Fecha,Hora,M/T,Intervalo,Temperatura (°C),Humedad (%),Presión Realtiva(hpa),Presión Absoluta(hpa),Velocidad del viento(km/h),Ráfagas(km/h),Dirección del viento,Punto de rocio(°C),Temperatura del aire(°C),Precipitación en la ultima hora(mm),Precipitación en 24 horas (mm),Precipitación semanalmm),Precipitación mensualmm),Precipitación total(mm),Luz(lux)
,02:16:40,AM,30,197,92,1013.5,899.9,2.5,3.6,SE,18.4,19.7,0,0,0,837,1302,0.0
,02:46:40,AM,30,194,93,1013.5,899.9,0,2.5,E,18.3,19.4,0,0,0,837,1302,0.0
,03:16:40,AM,30,193,94,1013.3,899.7,1.1,3.6,S,18.3,19.3,0,0,0,837,1302,0.0
,03:46:40,AM,30,193,93,1013.3,899.7,1.1,3.6,E,18.2,19.3,0,0,0,837,1302,0.0
,04:16:40,AM,30,193,93,1013.3,899.7,1.1,3.6,SE,18.2,19.3,0,0,0,837,1302,0.0
,04:46:40,AM,30,192,93,1013.2,899.6,1.1,2.5,E,18.1,19.2,0,0,0,837,1302,0.0
,05:16:40,AM,30,192,93,1013.8,900.2,3.6,5,SE,18.1,19.2,0,0,0,837,1302,0.0
,05:46:40,AM,30,19,93,1014.1,900.5,2.5,3.6,E,17.9,19,0,0,0,837,1302,0.0
,06:16:40,AM,30,189,94,1014.4,900.8,0,2.5,SE,17.9,18.9,0,0,0,837,1302,334228.5
,06:46:40,AM,30,193,94,1014.7,901.1,0,1.1,SE,18.3,19.3,0,0,0,837,1302,382103.0
,07:16:40,AM,30,225,86,1014.4,900.8,0,0,S,20.1,22.5,0,0,0,837,1302,--.-
,07:46:40,AM,30,239,78,1014.1,900.5,0,1.1,W,19.9,23.9,0,0,0,837,1302,388477.3
,08:16:40,AM,30,25,70,1014.5,900.9,2.5,3.6,S,19.2,25,0,0,0,837,1302,--.-
,08:46:40,AM,30,252,65,1014.8,901.2,2.5,5,N,18.2,25.2,0,0,0,837,1302,--.-
,09:16:40,AM,30,261,60,1014.9,901.3,6.1,6.1,NE,17.8,26.1,0,0,0,837,1302,--.-
,09:46:40,AM,30,269,57,1014.9,901.3,5,7.2,NE,17.7,26.9,0,0,0,837,1302,--.-
,10:16:40,AM,30,269,59,1015.1,901.5,5,6.1,S,18.2,26.9,0,0,0,837,1302,--.-
,10:46:40,AM,30,272,58,1014.7,901.1,8.6,11.2,NW,18.3,26.7,0,0,0,837,1302,--.-
,11:16:40,AM,30,284,54,1014.1,900.5,6.1,9.7,N,18.2,28.4,0,0,0,837,1302,--.-
,11:46:40,AM,30,287,53,1013.4,899.8,5,7.2,N,18.2,28.7,0,0,0,837,1302,--.-
,12:16:40,PM,30,29,49,1012.9,899.3,5,6.1,SW,17.2,29,0,0,0,837,1302,--.-
,12:46:40,PM,30,297,46,1012.4,898.8,3.6,6.1,NW,16.9,29.7,0,0,0,837,1302,40425.0
,01:16:40,PM,30,299,48,1011.8,898.2,1.1,3.6,E,17.7,29.9,0,0,0,837,1302,--.-
,01:46:40,PM,30,282,52,1011.5,897.9,3.6,6.1,NE,17.4,28.2,0,0,0,837,1302,--.-
,02:16:40,PM,30,291,51,1010.8,897.2,6.1,8.6,S,18,29.1,0,0,0,837,1302,--.-
,02:46:40,PM,30,296,48,1010.4,896.8,8.6,11.2,W,17.5,29.3,0,0,0,837,1302,--.-
,03:16:40,PM,30,286,51,1010.4,896.8,1.1,3.6,S,17.5,28.6,0,0,0,837,1302,--.-
,03:46:40,PM,30,288,50,1010.3,896.7,6.1,9.7,NE,17.4,28.8,0,0,0,837,1302,--.-
,04:16:40,PM,30,278,53,1010.4,896.8,7.2,12.2,NW,17.4,27.5,0,0,0,837,1302,--.-
,04:46:40,PM,30,27,57,1010.6,897,7.2,11.2,WNW,17.8,26.7,0,0,0,837,1302,--.-
,05:16:40,PM,30,263,61,1010.7,897.1,2.5,3.6,NW,18.2,26.3,0,0,0,837,1302,368996.0
,05:46:40,PM,30,257,64,1011.1,897.5,2.5,3.6,NE,18.4,25.7,0,0,0,837,1302,131070.0
,06:16:40,PM,30,252,67,1011.3,897.7,0,0,S,18.7,25.2,0,0,0,837,1302,0.0
,06:46:40,PM,30,247,72,1011.4,897.8,0,1.1,NE,19.3,24.7,0,0,0,837,1302,0.0
,07:16:40,PM,30,235,79,1012,898.4,1.1,2.5,NE,19.7,23.5,0,0,0,837,1302,0.0
,07:46:40,PM,30,23,80,1012.6,899,3.6,5,S,19.4,23,0,0,0,837,1302,0.0
,08:16:40,PM,30,228,80,1012.9,899.3,5,7.2,SE,19.2,22.8,0,0,0,837,1302,0.0
,08:46:40,PM,30,227,80,1013.3,899.7,1.1,3.6,SE,19.1,22.7,0,0,0,837,1302,0.0
,09:16:40,PM,30,226,80,1013.3,899.7,1.1,3.6,NE,19,22.6,0,0,0,837,1302,0.0
,09:46:40,PM,30,219,83,1013.6,900,0,2.5,SE,18.9,21.9,0,0,0,837,1302,0.0
,10:16:40,PM,30,213,84,1013.6,900,1.1,2.5,SE,18.5,21.3,0,0,0,837,1302,0.0
,10:46:40,PM,30,209,86,1013.8,900.2,1.1,2.5,E,18.5,20.9,0,0,0,837,1302,0.0
,11:16:40,PM,30,207,87,1013.6,900,1.1,2.5,SE,18.5,20.7,0,0,0,837,1302,0.0
,11:46:40,PM,30,211,86,1013.5,899.9,1.1,3.6,NE,18.7,21.1,0,0,0,837,1302,0.0
,12:16:40,AM,30,208,87,1013.3,899.7,1.1,2.5,SE,18.6,20.8,0,0,0,837,1302,0.0
,12:46:40,AM,30,205,87,1012.7,899.1,1.1,2.5,SE,18.3,20.5,0,0,0,837,1302,0.0
,01:16:40,AM,30,204,87,1012.2,898.6,2.5,3.6,SE,18.2,20.4,0,0,0,837,1302,0.0
,01:46:40,AM,30,201,88,1012.1,898.5,1.1,2.5,SE,18.1,20.1,0,0,0,837,1302,0.0
,02:16:40,AM,30,202,89,1012,898.4,1.1,2.5,E,18.4,20.2,0,0,0,837,1302,0.0
,02:46:40,AM,30,199,91,1011.6,898,1.1,3.6,E,18.4,19.9,0,0,0,837,1302,0.0
,03:16:40,AM,30,199,91,1011.7,898.1,2.5,3.6,SE,18.4,19.9,0,0,0,837,1302,0.0
,03:46:40,AM,30,201,90,1011.8,898.2,1.1,2.5,NE,18.4,20.1,0,0,0,837,1302,0.0
,04:16:40,AM,30,198,91,1011.8,898.2,1.1,2.5,E,18.3,19.8,0,0,0,837,1302,0.0
,04:46:40,AM,30,20,89,1012,898.4,1.1,2.5,E,18.2,20,0,0,0,837,1302,0.0
,05:16:40,AM,30,20,89,1011.8,898.2,2.5,3.6,E,18.2,20,0,0,0,837,1302,0.0
,05:46:40,AM,30,198,90,1012.1,898.5,1.1,2.5,ESE,18.1,19.8,0,0,0,837,1302,0.0
,06:16:40,AM,30,197,90,1011.9,898.3,0,1.1,E,18,19.7,0,0,0,837,1302,--.-
,06:46:40,AM,30,201,89,1012.2,898.6,0,1.1,E,18.3,20.1,0,0,0,837,1302,--.-
,07:16:40,AM,30,225,81,1012.4,898.8,0,0,NE,19.1,22.5,0,0,0,837,1302,87016.3
,07:46:40,AM,30,25,70,1012.5,898.9,1.1,2.5,SW,19.2,25,0,0,0,837,1302,--.-
,08:16:40,AM,30,26,61,1012.7,899.1,1.1,3.6,E,17.9,26,0,0,0,837,1302,--.-
,08:46:40,AM,30,262,60,1012.8,899.2,2.5,5,NE,17.9,26.2,0,0,0,837,1302,145818.6
,09:16:40,AM,30,258,62,1013.1,899.5,6.1,9.7,N,18,25.8,0,0,0,837,1302,--.-
,09:46:40,AM,30,263,59,1013,899.4,5,7.2,N,17.7,26.3,0,0,0,837,1302,93160.2
,10:16:40,AM,30,269,59,1012.6,899,5,8.6,N,18.2,26.9,0,0,0,837,1302,--.-
,10:46:40,AM,30,272,60,1012.7,899.1,8.6,12.2,NE,18.8,26.7,0,0,0,837,1302,263372.0
,11:16:40,AM,30,283,56,1012,898.4,6.1,11.2,E,18.7,28.3,0,0,0,837,1302,--.-
,11:46:40,AM,30,292,52,1011.4,897.8,5,7.2,NW,18.4,29.2,0,0,0,837,1302,329163.0
,12:16:40,PM,30,302,49,1010.7,897.1,7.2,15.8,W,18.3,30.1,0,0,0,837,1302,--.-
,12:46:40,PM,30,294,49,1010.2,896.6,6.1,12.2,WNW,17.6,29.4,0,0,0,837,1302,256613.7
,01:16:40,PM,30,297,50,1009.8,896.2,7.2,12.2,W,18.2,29.5,0,0,0,837,1302,--.-
,01:46:40,PM,30,295,53,1009.3,895.7,6.1,12.2,SW,18.9,29.5,0,0,0,837,1302,250521.0
,02:16:40,PM,30,283,56,1008.7,895.1,5,7.2,W,18.7,28.3,0,0,0,837,1302,--.-
,02:46:40,PM,30,283,57,1008.6,895,2.5,5,NW,19,28.3,0,0,0,837,1302,191846.7
,03:16:40,PM,30,292,54,1008.3,894.7,7.2,14.8,NW,19,29,0,0,0,837,1302,--.-
,03:46:40,PM,30,285,57,1008,894.4,9.7,12.2,WNW,19.2,28,0,0,0,837,1302,1923.2
,04:16:40,PM,30,28,60,1008.3,894.7,3.6,6.1,NW,19.5,28,0,0,0,837,1302,--.-
,04:46:40,PM,30,274,60,1008.2,894.6,3.6,5,NW,19,27.4,0,0,0,837,1302,192025.9
,05:16:40,PM,30,264,65,1008.6,895,0,1.1,NE,19.3,26.4,0,0,0,837,1302,--.-
,05:46:40,PM,30,258,69,1008.9,895.3,1.1,5,NW,19.7,25.8,0,0,0,837,1302,144177.0
,06:16:40,PM,30,251,72,1009.4,895.8,1.1,3.6,W,19.7,25.1,0,0,0,837,1302,0.0
,06:46:40,PM,30,247,77,1010.3,896.7,1.1,2.5,N,20.4,24.7,0,0,0,837,1302,0.0
,07:16:40,PM,30,241,80,1010.7,897.1,2.5,3.6,SE,20.5,24.1,0,0,0,837,1302,0.0
,07:46:40,PM,30,237,83,1011.2,897.6,1.1,2.5,NE,20.7,23.7,0,0,0,837,1302,0.0
,08:16:40,PM,30,24,82,1011.6,898,0,0,E,20.8,24,0,0,0,837,1302,0.0
,08:46:40,PM,30,236,82,1011.9,898.3,2.5,5,ESE,20.4,23.6,0,0,0,837,1302,0.0
,09:16:40,PM,30,235,83,1012.4,898.8,0,0,NW,20.5,23.5,0,0,0,837,1302,0.0
,09:46:40,PM,30,229,85,1012.7,899.1,2.5,3.6,SE,20.3,22.9,0,0,0,837,1302,0.0
,10:16:40,PM,30,231,86,1012.5,898.9,0,1.1,SW,20.7,23.1,0,0,0,837,1302,0.0
,10:46:40,PM,30,229,83,1012,898.4,0,2.5,SE,19.9,22.9,0,0,0,837,1302,0.0
,11:16:40,PM,30,227,86,1012.4,898.8,5,7.2,NW,20.3,22.7,0,0,0,837,1302,0.0
,11:46:40,PM,30,223,89,1012.5,898.9,2.5,6.1,NE,20.4,22.3,0,0,0,837,1302,0.0
01/11/2016 12:00:00 AM,12:16:40,AM,30,226,90,1012.4,898.8,0,2.5,NW,20.9,22.6,0,0,0,0,1302,0.0
01/11/2016 12:00:00 AM,12:46:40,AM,30,222,89,1011.9,898.3,0,1.1,NE,20.3,22.2,0,0,0,0,1302,0.0
01/11/2016 12:00:00 AM,01:16:40,AM,30,219,91,1011.8,898.2,2.5,3.6,NW,20.4,21.9,0,0,0,0,1302,0.0
01/11/2016 12:00:00 AM,01:46:40,AM,30,211,92,1011.8,898.2,5,6.1,NW,19.8,21.1,5.4,5.4,5.4,54,1356,0.0
01/11/2016 12:00:00 AM,02:16:40,AM,30,201,95,1012.5,898.9,3.6,7.2,NE,19.3,20.1,15,20.4,20.4,204,1506,0.0
01/11/2016 12:00:00 AM,02:46:40,AM,30,195,97,1012.3,898.7,1.1,2.5,SW,19,19.5,21.3,26.7,26.7,267,1569,0.0
01/11/2016 12:00:00 AM,03:16:40,AM,30,194,97,1011.9,898.3,0,0,SE,18.9,19.4,0.9,27.6,27.6,276,1578,0.0
01/11/2016 12:00:00 AM,03:46:40,AM,30,197,96,1011.7,898.1,0,1.1,S,19.1,19.7,1.2,27.9,27.9,279,1581,0.0
01/11/2016 12:00:00 AM,04:16:40,AM,30,20,94,1011.9,898.3,3.6,5,SE,19,20,0.3,28.2,28.2,282,1584,0.0
01/11/2016 12:00:00 AM,04:46:40,AM,30,20,94,1011.7,898.1,1.1,2.5,E,19,20,1.2,29.1,29.1,291,1593,0.0
01/11/2016 12:00:00 AM,05:16:40,AM,30,203,95,1011.8,898.2,1.1,2.5,W,19.5,20.3,0,29.1,29.1,291,1593,0.0
01/11/2016 12:00:00 AM,05:46:40,AM,30,204,95,1012.5,898.9,1.1,2.5,S,19.6,20.4,0,29.1,29.1,291,1593,0.0
01/11/2016 12:00:00 AM,06:16:40,AM,30,206,95,1013.3,899.7,0,0,W,19.8,20.6,0,29.1,29.1,291,1593,0.0
01/11/2016 12:00:00 AM,06:46:40,AM,30,209,94,1013.8,900.2,0,0,W,19.9,20.9,0,29.1,29.1,291,1593,0.0
01/11/2016 12:00:00 AM,07:16:40,AM,30,21,92,1014.5,900.9,0,0,SE,19.7,21,0,29.1,29.1,291,1593,203158.5
01/11/2016 12:00:00 AM,07:46:40,AM,30,208,93,1015,901.4,0,1.1,NW,19.7,20.8,1.2,30.3,30.3,303,1605,242479.5
01/11/2016 12:00:00 AM,08:16:40,AM,30,211,92,1015.2,901.6,0,0,W,19.8,21.1,1.2,31.5,31.5,315,1617,--.-
01/11/2016 12:00:00 AM,08:46:40,AM,30,214,92,1015.2,901.6,0,1.1,NW,20.1,21.4,1.8,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,09:16:40,AM,30,216,92,1015,901.4,1.1,3.6,N,20.3,21.6,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,09:46:40,AM,30,231,86,1014.9,901.3,3.6,6.1,E,20.7,23.1,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,10:16:40,AM,30,234,82,1014.5,900.9,5,7.2,NE,20.2,23.4,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,10:46:40,AM,30,254,73,1014,900.4,3.6,6.1,S,20.2,25.4,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,12:46:40,PM,30,266,69,1010.9,897.3,6.1,9.7,NE,20.5,26.6,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,01:16:40,PM,30,276,64,1010.1,896.5,3.6,6.1,N,20.2,27.6,0,32.1,32.1,321,1623,119092.6
01/11/2016 12:00:00 AM,01:46:40,PM,30,273,65,1009.5,895.9,8.6,12.2,N,20.2,26.8,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,02:16:40,PM,30,275,68,1009.1,895.5,7.2,11.2,W,21.1,27.2,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,02:46:40,PM,30,278,67,1008.3,894.7,5,8.6,NW,21.1,27.8,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,03:16:40,PM,30,28,63,1008.2,894.6,6.1,8.6,NE,20.3,28,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,03:46:40,PM,30,281,66,1008.1,894.5,3.6,8.6,NW,21.2,28.1,0,32.1,32.1,321,1623,290149.2
01/11/2016 12:00:00 AM,04:16:40,PM,30,261,74,1008.6,895,6.1,8.6,NW,21.1,26.1,0,32.1,32.1,321,1623,--.-
01/11/2016 12:00:00 AM,04:46:40,PM,30,248,77,1009,895.4,6.1,11.2,NW,20.5,24.8,0,32.1,32.1,321,1623,237874.8
01/11/2016 12:00:00 AM,05:16:40,PM,30,243,82,1009.6,896,3.6,6.1,NW,21.1,24.3,0,32.1,32.1,321,1623,321121.5
01/11/2016 12:00:00 AM,05:46:40,PM,30,233,88,1010.1,896.5,3.6,5,E,21.2,23.3,0,32.1,32.1,321,1623,0.0
01/11/2016 12:00:00 AM,06:16:40,PM,30,231,85,1010.4,896.8,1.1,2.5,NW,20.5,23.1,0,32.1,32.1,321,1623,0.0
01/11/2016 12:00:00 AM,06:46:40,PM,30,232,86,1011.2,897.6,2.5,3.6,W,20.8,23.2,1.5,33.6,33.6,336,1638,0.0
01/11/2016 12:00:00 AM,07:16:40,PM,30,223,90,1011.8,898.2,0,1.1,SW,20.6,22.3,2.1,35.7,35.7,357,1659,0.0
01/11/2016 12:00:00 AM,07:46:40,PM,30,229,90,1013,899.4,0,0,NW,21.2,22.9,3.6,37.2,37.2,372,1674,0.0
01/11/2016 12:00:00 AM,08:16:40,PM,30,219,91,1013.9,900.3,0,2.5,W,20.4,21.9,6.9,44.1,44.1,441,1743,0.0
01/11/2016 12:00:00 AM,08:46:40,PM,30,208,93,1014.5,900.9,1.1,3.6,S,19.7,20.8,15,52.2,52.2,522,1824,0.0
01/11/2016 12:00:00 AM,09:16:40,PM,30,205,93,1014.7,901.1,3.6,6.1,SE,19.4,20.5,1.8,54,54,54,1842,0.0
01/11/2016 12:00:00 AM,09:46:40,PM,30,204,93,1015.1,901.5,1.1,3.6,SE,19.3,20.4,3.9,56.1,56.1,561,1863,0.0
01/11/2016 12:00:00 AM,10:16:40,PM,30,206,93,1014.9,901.3,1.1,3.6,E,19.5,20.6,4.2,60.3,60.3,603,1905,0.0
01/11/2016 12:00:00 AM,10:46:40,PM,30,207,94,1014.6,901,0,1.1,W,19.7,20.7,6.9,63,63,63,1932,0.0
01/11/2016 12:00:00 AM,11:16:40,PM,30,206,94,1014.7,901.1,2.5,3.6,S,19.6,20.6,0.6,63.6,63.6,636,1938,0.0
01/11/2016 12:00:00 AM,11:46:40,PM,30,204,94,1014.4,900.8,0,1.1,SW,19.4,20.4,0.9,63.9,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,12:16:40,AM,30,204,93,1014,900.4,1.1,3.6,SE,19.3,20.4,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,12:46:40,AM,30,206,93,1013.7,900.1,0,2.5,SW,19.5,20.6,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,01:16:40,AM,30,21,92,1013.6,900,1.1,2.5,SE,19.7,21,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,01:46:40,AM,30,205,92,1013.5,899.9,1.1,3.6,E,19.2,20.5,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,02:16:40,AM,30,201,93,1013.1,899.5,0,0,NW,19,20.1,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,02:46:40,AM,30,201,93,1013.1,899.5,2.5,3.6,SE,19,20.1,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,03:16:40,AM,30,205,93,1013.1,899.5,0,1.1,E,19.4,20.5,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,03:46:40,AM,30,202,92,1013.1,899.5,2.5,5,SE,18.9,20.2,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,04:16:40,AM,30,201,93,1013.4,899.8,2.5,3.6,S,19,20.1,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,04:46:40,AM,30,20,93,1013.3,899.7,0,0,SE,18.9,20,0,0,63.9,639,1941,0.0
02/11/2016 12:00:00 AM,05:16:40,AM,30,202,93,1013.7,900.1,0,0,NE,19.1,20.2,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,05:46:40,AM,30,199,93,1014.1,900.5,0,0,NE,18.8,19.9,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,06:16:40,AM,30,20,93,1014.3,900.7,0,2.5,S,18.9,20,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,06:46:40,AM,30,20,93,1014.4,900.8,0,0,SE,18.9,20,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,07:16:40,AM,30,205,92,1014.3,900.7,1.1,2.5,SE,19.2,20.5,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,07:46:40,AM,30,231,85,1014.5,900.9,0,0,S,20.5,23.1,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,08:16:40,AM,30,237,80,1014.8,901.2,0,2.5,NW,20.1,23.7,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,08:46:40,AM,30,238,75,1015,901.4,0,2.5,S,19.1,23.8,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,09:16:40,AM,30,254,69,1015.3,901.7,7.2,9.7,N,19.3,25,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,09:46:40,AM,30,257,70,1015.1,901.5,2.5,6.1,N,19.8,25.7,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,10:16:40,AM,30,262,66,1014.7,901.1,3.6,6.1,E,19.4,26.2,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,10:46:40,AM,30,258,71,1014.4,900.8,6.1,9.7,NW,20.2,25.8,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,11:16:40,AM,30,261,69,1014,900.4,3.6,8.6,NW,20,26.1,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,11:46:40,AM,30,256,71,1013.5,899.9,3.6,6.1,N,20,25.6,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,12:16:40,PM,30,246,80,1012.9,899.3,7.2,12.2,NW,20.9,24.2,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,12:46:40,PM,30,255,74,1012.6,899,5,8.6,W,20.6,25.5,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,01:16:40,PM,30,258,69,1012,898.4,6.1,7.2,NW,19.7,25.8,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,01:46:40,PM,30,258,68,1011.4,897.8,5,7.2,E,19.5,25.8,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,02:16:40,PM,30,258,66,1010.9,897.3,1.1,2.5,NE,19,25.8,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,02:46:40,PM,30,27,62,1010.4,896.8,3.6,6.1,NE,19.1,27,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,03:16:40,PM,30,27,59,1010.1,896.5,1.1,3.6,SE,18.3,27,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,03:46:40,PM,30,261,63,1010,896.4,5,7.2,N,18.5,26.1,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,04:16:40,PM,30,261,63,1010.5,896.9,7.2,9.7,NE,18.5,25.8,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,04:46:40,PM,30,256,65,1010.9,897.3,2.5,3.6,NW,18.6,25.6,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,05:16:40,PM,30,25,67,1011.1,897.5,0,0,N,18.5,25,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,05:46:40,PM,30,245,74,1011.5,897.9,1.1,2.5,NW,19.6,24.5,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,06:16:40,PM,30,237,83,1012,898.4,2.5,5,NW,20.7,23.7,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,06:46:40,PM,30,235,85,1012.1,898.5,1.1,3.6,W,20.9,23.5,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,07:16:40,PM,30,232,86,1012.8,899.2,1.1,3.6,NW,20.8,23.2,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,07:46:40,PM,30,228,90,1013.3,899.7,0,1.1,NW,21.1,22.8,0,0,63.9,639,1941,--.-
02/11/2016 12:00:00 AM,08:16:40,PM,30,221,92,1014,900.4,11.2,13.3,N,20.8,20.5,14.7,14.7,78.6,786,2088,--.-
02/11/2016 12:00:00 AM,08:46:40,PM,30,21,94,1015.1,901.5,3.6,7.2,SE,20,21,37.2,37.2,101.1,1011,2313,--.-
02/11/2016 12:00:00 AM,09:16:40,PM,30,211,95,1015.4,901.8,2.5,5,E,20.3,21.1,0.6,37.8,101.7,1017,2319,--.-
02/11/2016 12:00:00 AM,09:46:40,PM,30,212,94,1015.8,902.2,0,1.1,NE,20.2,21.2,0.6,37.8,101.7,1017,2319,--.-
02/11/2016 12:00:00 AM,10:16:40,PM,30,209,92,1016.1,902.5,2.5,3.6,W,19.6,20.9,0.6,38.4,102.3,1023,2325,--.-
02/11/2016 12:00:00 AM,10:46:40,PM,30,205,91,1016,902.4,2.5,6.1,NE,19,20.5,0.6,38.4,102.3,1023,2325,--.-
02/11/2016 12:00:00 AM,11:16:40,PM,30,209,91,1016.1,902.5,1.1,2.5,N,19.4,20.9,0,38.4,102.3,1023,2325,--.-
02/11/2016 12:00:00 AM,11:46:40,PM,30,205,92,1015.7,902.1,1.1,3.6,E,19.2,20.5,0,38.4,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,12:16:40,AM,30,204,93,1015.3,901.7,0,1.1,SE,19.3,20.4,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,12:46:40,AM,30,203,91,1014.9,901.3,0,1.1,SE,18.8,20.3,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,01:16:40,AM,30,199,93,1014.4,900.8,0,2.5,SW,18.8,19.9,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,01:46:40,AM,30,198,93,1014.1,900.5,1.1,2.5,SE,18.7,19.8,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,02:16:40,AM,30,204,92,1013.7,900.1,0,0,SE,19.1,20.4,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,02:46:40,AM,30,198,93,1013.3,899.7,1.1,3.6,E,18.7,19.8,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,03:16:40,AM,30,197,93,1013,899.4,0,1.1,SE,18.6,19.7,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,03:46:40,AM,30,194,93,1013.2,899.6,2.5,3.6,SE,18.3,19.4,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,04:16:40,AM,30,192,93,1013.3,899.7,1.1,2.5,SE,18.1,19.2,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,04:46:40,AM,30,192,93,1013.7,900.1,2.5,5,SE,18.1,19.2,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,05:16:40,AM,30,19,93,1013.8,900.2,0,0,SE,17.9,19,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,05:46:40,AM,30,195,93,1013.9,900.3,0,1.1,E,18.4,19.5,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,06:16:40,AM,30,189,94,1014.2,900.6,0,1.1,SE,17.9,18.9,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,06:46:40,AM,30,191,93,1014.4,900.8,0,2.5,SE,18,19.1,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,07:16:40,AM,30,201,92,1014.8,901.2,0,0,SE,18.8,20.1,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,07:46:40,AM,30,218,88,1015,901.4,0,0,S,19.7,21.8,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,08:16:40,AM,30,231,79,1015.2,901.6,2.5,3.6,E,19.3,23.1,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,08:46:40,AM,30,241,73,1014.9,901.3,2.5,3.6,E,19,24.1,0,0,102.3,1023,2325,--.-
03/11/2016 12:00:00 AM,09:16:40,AM,30,261,63,1014.7,901.1,0,0,W,18.5,26.1,0,0,102.3,1023,2325,119374.2
03/11/2016 12:00:00 AM,09:46:40,AM,30,261,62,1014.5,900.9,3.6,6.1,E,18.3,26.1,0,0,102.3,1023,2325,217548.7
